verdict,title,lot_string,grade_class,language,product_line,current_total,max_bid_total,max_bid_hammer,headroom,comp,n_sales_90d,last_sold,confidence,floor,active_supply,bids,auction_ends_at,url,reason
NO_DATA,1998 Pokemon Japanese Best Scene Anime GB Pocket Viridian City's Nurse Joy #33 CGC 10 PRISTINE,WA238 Lot: 9460,CGC10_PRISTINE,JA,TCG,15.6,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/ef2d2882-7caf-11f1-bd8c-0a58a9feac02/1998-pokemon-japanese-best-scene-anime-gb-pocket-viridian-citys-nurse-joy-33-cgc-10-pristine,no sold-comp source configured
NO_DATA,1998 Pokemon Japanese Best Scene Anime GB Pocket Spearows Attack Ash #17 CGC 10 PRISTINE,WA238 Lot: 9467,CGC10_PRISTINE,JA,TCG,25.2,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/efa6c39a-7caf-11f1-83c7-0a58a9feac02/1998-pokemon-japanese-best-scene-anime-gb-pocket-spearows-attack-ash-17-cgc-10-pristine,no sold-comp source configured
NO_DATA,2000 Topps Pokemon Series 2 Clear Card Pikachu #PC1 CGC 10 PRISTINE,WA238 Lot: 10697,CGC10_PRISTINE,EN,TOPPS,54.0,,,,,,,,,,11,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/1fb76782-8184-11f1-b1b6-0a58a9feac02/2000-topps-pokemon-series-2-clear-card-pikachu-pc1-cgc-10-pristine,no sold-comp source configured
NO_DATA,2007 Pokemon Japanese Secret Of The Lakes Exeggcute CGC 10 GEM MINT,WA238 Lot: 12137,CGC10_GEM,JA,TCG,13.2,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/0d81d330-818a-11f1-b87c-0a58a9feac02/2007-pokemon-japanese-secret-of-the-lakes-exeggcute-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Pikachu #74 CGC 10 GEM MINT,WA238 Lot: 11465,CGC10_GEM,EN,TCG,25.2,,,,,,,,,,5,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2cb6c4a-81e9-11f1-b6ba-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-pikachu-74-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo EXP.ALL #91 CGC 10 GEM MINT,WA238 Lot: 11468,CGC10_GEM,EN,TCG,31.2,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2cfb7f0-81e9-11f1-8b52-0af80891365d/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-expall-91-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo Krabby #66 CGC 10 GEM MINT,WA238 Lot: 11462,CGC10_GEM,EN,TCG,10.8,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2d0e15c-81e9-11f1-add3-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-krabby-66-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Error Rarity Magikarp #67 CGC 10 GEM MINT,WA238 Lot: 11463,CGC10_GEM,EN,TCG,14.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2d33e7a-81e9-11f1-94b6-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-error-rarity-magikarp-67-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo Weepinbell #51 CGC 10 GEM MINT,WA238 Lot: 11455,CGC10_GEM,EN,TCG,13.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2f56022-81e9-11f1-a59a-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-weepinbell-51-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Holo Great Ball #92 CGC 10 GEM MINT,WA238 Lot: 11469,CGC10_GEM,EN,TCG,31.2,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2f94688-81e9-11f1-9beb-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-holo-great-ball-92-cgc-10-gem-mint,no sold-comp source configured
